idVendedor,nomeVendedor,ano,mediaVendas
150,Asha Ngubane,2021,51.58
150,Asha Ngubane,2020,53.95
149,Eunice Powell,2021,50.24
149,Eunice Powell,2020,51.81
148,Meiyr Green,2021,51.01
148,Meiyr Green,2020,50.07
147,Li Hughes,2021,51.1
147,Li Hughes,2020,48.39
146,Ping Onyango,2021,53.53
146,Ping Onyango,2020,49.84
145,Urai Andreev,2021,49.9
145,Urai Andreev,2020,49.15
144,Pablo Zoabi,2021,48.31
144,Pablo Zoabi,2020,47.58
143,Heinz Lis,2021,51.9
143,Heinz Lis,2020,49.27
142,Hong Barasa,2021,48.02
142,Hong Barasa,2020,50.14
141,Yhudiyt Kozlova,2021,48.96
141,Yhudiyt Kozlova,2020,50.34
140,David Venter,2021,51.15
140,David Venter,2020,52.07
139,Nonhlanhla Dijkstra,2021,48.81
139,Nonhlanhla Dijkstra,2020,51.61
138,Andrey Pfeiffer,2021,49.88
138,Andrey Pfeiffer,2020,51.09
137,Maciej Endo,2021,49.76
137,Maciej Endo,2020,50.77
136,Zandile Atieno,2021,51.29
136,Zandile Atieno,2020,51.68
135,Pilar Jansen,2021,49.78
135,Pilar Jansen,2020,48.45
134,Yhudiyt Williams,2021,49.52
134,Yhudiyt Williams,2020,51.02
133,Ana Phillips,2021,50.53
133,Ana Phillips,2020,50.12
132,Radha Collins,2021,49.57
132,Radha Collins,2020,49.5
131,Purity Sato,2021,54.16
131,Purity Sato,2020,49.94
130,Marina Wojciechowski,2021,49.81
130,Marina Wojciechowski,2020,49.83
129,Mali Blom,2021,49.02
129,Mali Blom,2020,49.98
128,Lyubov Molina,2021,50
128,Lyubov Molina,2020,51.54
127,Michal Makarov,2021,51.37
127,Michal Makarov,2020,50.2
126,Ana Roberts,2021,50.38
126,Ana Roberts,2020,50.21
125,Jianguo Cruz,2021,52.77
125,Jianguo Cruz,2020,53.7
124,Alyona Yahaya,2021,49.25
124,Alyona Yahaya,2020,50.71
123,Victor Sulaiman,2021,50.81
123,Victor Sulaiman,2020,51.13
122,Mitsuo Rumbelow,2021,47.82
122,Mitsuo Rumbelow,2020,50.28
121,Edda Davies,2021,51.62
121,Edda Davies,2020,51.37
120,Chen John,2021,47.16
120,Chen John,2020,49.79
119,Lan Hoekstra,2021,49.31
119,Lan Hoekstra,2020,49.33
118,Muhammed Molefe,2021,51.18
118,Muhammed Molefe,2020,49.67
117,Pushpa Lawal,2021,51.72
117,Pushpa Lawal,2020,49.78
116,Johan Sitwat,2021,52.97
116,Johan Sitwat,2020,51.62
115,Jose Das,2021,50.27
115,Jose Das,2020,50.11
114,Esther Hassan,2021,47.52
114,Esther Hassan,2020,51.16
113,Alexander Santos,2021,53.03
113,Alexander Santos,2020,49.91
112,Tatyana Van-Beek,2021,50.62
112,Tatyana Van-Beek,2020,49.62
111,Martha Vasilev,2021,53.04
111,Martha Vasilev,2020,52.57
110,Isa Khoza,2021,48.73
110,Isa Khoza,2020,48.34
109,Sunday Richter,2021,50.08
109,Sunday Richter,2020,50.83
108,Jianguo Lehmann,2021,47.35
108,Jianguo Lehmann,2020,48.74
107,Asha Ostrowski,2021,49.52
107,Asha Ostrowski,2020,52.34
106,Somkhit Shemesh,2021,48.49
106,Somkhit Shemesh,2020,50.77
105,Yue Mahagna,2021,49.01
105,Yue Mahagna,2020,52.39
104,Chan Sasaki,2021,52.49
104,Chan Sasaki,2020,49.59
103,Irina Maluleke,2021,50.56
103,Irina Maluleke,2020,51.99
102,Nancy Shevchenko,2021,49.36
102,Nancy Shevchenko,2020,49.92
101,Yahaya Su,2021,48.72
101,Yahaya Su,2020,48.74
100,Carmen Wagner,2021,51.79
100,Carmen Wagner,2020,48.32
99,Mikhail Yakovleva,2021,49.69
99,Mikhail Yakovleva,2020,47.59
98,Bjarni Fujita,2021,50.25
98,Bjarni Fujita,2020,49.56
97,Min Molefe,2021,50.64
97,Min Molefe,2020,52.57
96,Dariusz Vazquez,2021,48.86
96,Dariusz Vazquez,2020,48.86
95,Yael Smee,2021,49.84
95,Yael Smee,2020,51.98
94,Karl-Heinz Nikolaev,2021,51.97
94,Karl-Heinz Nikolaev,2020,48.83
93,Dieter Paswan,2021,52.74
93,Dieter Paswan,2020,52.43
92,Karen Ali,2021,48.51
92,Karen Ali,2020,50.69
91,Janusz Young,2021,48.45
91,Janusz Young,2020,50.63
90,Vijay Pietrzak,2021,50.03
90,Vijay Pietrzak,2020,50.83
89,Winai Njoroge,2021,51.96
89,Winai Njoroge,2020,49.73
88,Suphaphon Aminu,2021,48.55
88,Suphaphon Aminu,2020,48.43
87,Kjartan Mwangi,2021,48.49
87,Kjartan Mwangi,2020,50.09
86,Rosa Sitwat,2021,49.58
86,Rosa Sitwat,2020,51.9
85,Suman Mbatha,2021,47.77
85,Suman Mbatha,2020,48.57
84,Janet Lee,2021,51.79
84,Janet Lee,2020,48.59
83,Liping Suzuki,2021,48.56
83,Liping Suzuki,2020,51.62
82,Hiroshi Morozova,2021,49.02
82,Hiroshi Morozova,2020,49.12
81,Ngozi Qiu,2021,50.72
81,Ngozi Qiu,2020,52.44
80,Karolina Mondal,2021,50.62
80,Karolina Mondal,2020,48.18
79,Mikhail Nikolaev,2021,48.53
79,Mikhail Nikolaev,2020,52.35
78,Manuel Schmid,2021,46.9
78,Manuel Schmid,2020,49.89
77,Sarah Kowalczyk,2021,50.54
77,Sarah Kowalczyk,2020,49.58
76,Lilian Mondal,2021,50.02
76,Lilian Mondal,2020,49.17
75,Tebogo Kim,2021,51.57
75,Tebogo Kim,2020,50.32
74,Joyce Mahato,2021,50.04
74,Joyce Mahato,2020,50.7
73,Joyce Chmielewski,2021,49.07
73,Joyce Chmielewski,2020,50.26
72,Mary Thompson,2021,54.56
72,Mary Thompson,2020,50.42
71,Xiaoyan Mishra,2021,48.66
71,Xiaoyan Mishra,2020,47.9
70,Karolina Edwards,2021,47.92
70,Karolina Edwards,2020,50.86
69,Richard Sanchez,2021,51.74
69,Richard Sanchez,2020,50.93
68,Miykhal Novikov,2021,52.76
68,Miykhal Novikov,2020,50.74
